fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
5,g0502,0.7426475475480288,0.6350808044990491,0.5475069659612969,0.6350808044990491,15
5,g0503,0.4571123616053492,0.5173618012679543,0.45897806707639766,0.5173618012679543,15
5,g0504,0.19260193631352193,0.1912390717825419,0.18402015755080445,0.1912390717825419,15
5,g0505,0.8669642445917634,0.7597257728008333,0.8088540778128415,0.7597257728008333,15
5,g0506,0.5632732798749917,0.44088491186895507,0.4198129907434633,0.4342586573174151,15
5,g0507,0.5779828476294062,0.6166353362646787,0.5893983314451526,0.6166353362646787,15
5,g0508,0.2928922261067815,0.22560268478761433,0.25143565114065736,0.22560268478761433,15
5,g0509,0.5315032816635781,0.5184762438268203,0.5214702007015857,0.5184762438268203,15
5,g0510,0.10037193751605407,0.09619955916311412,0.09546493211891183,0.09619955916311412,15
5,g0511,0.24392977386994857,0.18703234201923483,0.208797846831885,0.18703234201923483,15
5,g0512,0.8031444557066832,0.5958952397224995,0.6883852563489251,0.5958952397224995,15
5,g0513,0.3255805916428505,0.19300750844380019,0.24776774275434293,0.19300750844380019,15
5,g0514,0.6966738839166391,0.6324883018057312,0.6601271434975438,0.6324883018057312,15
5,g0515,0.6109304992028587,0.5705460664365635,0.5843936834052633,0.5705460664365635,15
5,g0516,0.3296995282408436,0.28837577503261724,0.3056440062129565,0.2901500238380587,15
5,g0517,0.5480621383812824,0.5872172714019015,0.5470098681753388,0.5872172714019015,15
5,g0518,0.19597247914360255,0.22509629975468826,0.1966725960369101,0.22509629975468826,15
5,g0519,0.6955415658354716,0.7016711442225031,0.6983072105018159,0.7007434047018071,15
5,g0520,0.23472230814505668,0.27664345291573755,0.2522660361103261,0.27664345291573755,15
5,g0521,0.1559162039991866,0.1263975418200197,0.10095844780922215,0.1263975418200197,15
5,g0522,0.6065249331036728,0.5590059697765781,0.571274382490861,0.5590059697765781,15
5,g0523,0.6751455638135236,0.6205467646530977,0.637613881693856,0.6205467646530977,15
5,g0524,0.115812093562832,0.2513705983086128,0.18232414841269617,0.24668751178422169,15
5,g0525,0.4326675085266964,0.38495433613272234,0.3907018846854286,0.38495433613272234,15
5,g0526,0.5851078961629655,0.45930413361349975,0.5118351463336678,0.45930413361349975,15
5,g0527,0.5586709921360299,0.5256460932226641,0.5336835679711707,0.5256460932226641,15
5,g0528,0.4267832212211129,0.4448896429653469,0.39153564386759354,0.4448896429653469,15
5,g0529,0.1743309587094265,0.1712961397812926,0.17268552948987473,0.1712961397812926,15
5,g0530,0.603844762206208,0.38091353630259944,0.44212233310445387,0.38061185624502514,15
5,g0531,0.31645853497722987,0.27556005031305164,0.2894098807402435,0.27556005031305164,15
5,g0532,0.6632259078533908,0.4851271907917516,0.5287389075978345,0.4851271907917516,15
5,g0533,0.5721702827273065,0.4844291428669759,0.5221210428745654,0.4844291428669759,15
5,g0534,0.4109041320741268,0.4091196410730831,0.40943488613670653,0.40910574139314915,15
5,g0535,0.5580074920805299,0.5349129382987297,0.5292692015767758,0.5349129382987297,15
5,g0536,1.2091320705273585,1.0697785052559388,1.1171155010166125,1.0697785052559388,15
5,g0537,0.7197239401257228,0.5594777524572803,0.5881309018847389,0.5594777524572803,15
5,g0538,0.5817876909391964,0.5711368677470543,0.5716888037417379,0.5711368677470543,15
5,g0539,0.39968847863354395,0.408815492094643,0.39996910154563886,0.408815492094643,15
5,g0540,0.39595196649722497,0.37741147204619635,0.3476450068319498,0.37741147204619635,15
5,g0541,0.2471919017685377,0.21374892808065235,0.2283444393252127,0.2156987638510578,15
5,g0542,0.3791135369415791,0.4138045979958791,0.3927714757773259,0.4138045979958791,15
5,g0543,0.657793820558952,0.6323710462371378,0.600358515550886,0.6323710462371378,15
5,g0544,0.7546576949551301,0.5151183962205493,0.5979580956050031,0.5151183962205493,15
5,g0545,0.5498954718729061,0.480137711016359,0.49075073245309864,0.480137711016359,15
5,g0546,0.3254913018195722,0.33137828539244385,0.31286423410468717,0.33137828539244385,15
5,g0547,0.5152556691046036,0.5079843351870006,0.509772084386437,0.5079843351870006,15
5,g0548,0.3197816362179193,0.3094851436329283,0.31103714001401384,0.3094851436329283,15
5,g0549,0.523519326237976,0.34434640403271466,0.4176057867865206,0.34434640403271466,15
5,g0550,0.7183932100487114,0.47460814384247063,0.5499750184081512,0.47460814384247063,15
5,g0551,0.8451832985414508,0.6389855387196356,0.7126571342609613,0.6389855387196356,15
5,g0552,0.5068644476996649,0.4477463479430817,0.468403987035451,0.4477463479430817,15
5,g0553,0.7752904770406662,0.4786298301412795,0.5813400207131019,0.4786298301412795,15
5,g0554,0.5903213406165709,0.5831529890037035,0.5726567012612721,0.5778106838803334,15
5,g0555,0.5830052959962503,0.5265889988401564,0.5440564238745903,0.5267306295470523,15
5,g0556,0.7181029259844326,0.7076488079146203,0.661022591577663,0.6938822713870147,15
5,g0557,0.49109838129766725,0.3847510700822815,0.4293808768558064,0.3847510700822815,15
5,g0558,0.6838297129628367,0.5289515289670056,0.5954524470644609,0.5289515289670056,15
5,g0559,0.35042509186615367,0.22302096745770125,0.26647993973624706,0.22302096745770125,15
5,g0560,0.24570695759454805,0.24114831134091402,0.24211927315476972,0.24114831134091402,15
5,g0561,0.37259093360983125,0.2675147661798831,0.30584581739161937,0.2675147661798831,15
5,g0562,0.5147376001102016,0.541804622028703,0.5217176307916205,0.5343340978987192,15
5,g0563,0.4863670028832085,0.23180335001359006,0.3356605951276999,0.23180335001359006,15
5,g0564,0.008226736134493057,0.00752721325484429,0.007671609737190186,0.007534506622169648,15
5,g0565,0.6394056725660173,0.4968759748828058,0.5573415889943253,0.4968759748828058,15
5,g0566,0.6236933008029637,0.45445647069523276,0.5068521297888507,0.45445647069523276,15
5,g0567,0.7796422441162659,0.6307636835389708,0.6443121416665222,0.6307636835389708,15
5,g0568,0.4023067803409571,0.341468778197316,0.3659093482453842,0.341468778197316,15
5,g0569,0.2848096848523058,0.2713019248419542,0.2720240929373144,0.27068001769637123,15
5,g0570,0.6234924185406571,0.6060842395822276,0.6084922853977264,0.6060842395822276,15
5,g0571,0.8563229907672931,0.515813533528416,0.6642454466786631,0.515813533528416,15
5,g0572,0.770974432080785,0.7504575962075285,0.734570177262865,0.7504575962075285,15
5,g0573,0.25603117373145107,0.24933754547517975,0.2450216045528014,0.24933754547517975,15
5,g0574,0.6896241949168246,0.4839772978096246,0.4929120246555241,0.46272923974436414,15
5,g0575,0.327559586848291,0.33966972436202286,0.316205824080833,0.33966972436202286,15
5,g0576,0.7526952210307056,0.7085196584627415,0.722936964616388,0.7085196584627415,15
5,g0577,0.8259338686992126,0.5363600176754112,0.6349182992542963,0.5363600176754112,15
5,g0578,0.41673754353640174,0.35802619783177514,0.3792081162595225,0.35802619783177514,15
5,g0579,0.5212424282310612,0.4982039249023618,0.5033707361847999,0.4982039249023618,15
5,g0580,0.41867052597670096,0.36852889831309166,0.3760869307427189,0.36852889831309166,15
5,g0581,0.5367447046364943,0.4310827654317905,0.4322185191444712,0.4310827654317905,15
5,g0582,0.7030056009910203,0.8071035862062624,0.7415413292997777,0.8071035862062624,15
5,g0583,0.2493123320828076,0.2589136168111578,0.2533953586683129,0.25601644145798413,15
5,g0584,1.339692583356793,1.0007885950129178,1.0867454916587926,1.0006780280772785,15
5,g0585,0.6095505434174145,0.4489089751959991,0.5142962394676526,0.4489089751959991,15
5,g0586,0.4709202251943157,0.47836726296488646,0.4698204655029481,0.47836726296488646,15
5,g0587,0.29343312571886626,0.20341370747278603,0.23050164034329412,0.2035490826967941,15
5,g0588,0.8695133095803531,0.6556370996025663,0.7318362541112523,0.6556370996025663,15
5,g0589,0.208451638273313,0.22050061945473415,0.2139015613729897,0.21311296807082886,15
5,g0590,0.49636867317587335,0.2718738112288497,0.3603065090543083,0.2718738112288497,15
5,g0591,0.20765170791914137,0.18341187926164026,0.19280236317830188,0.18341187926164026,15
5,g0592,0.3787813749239556,0.33417777477647065,0.34435055770467615,0.33417777477647065,15
5,g0593,0.4219812692771645,0.30875423290586973,0.3563342791551048,0.30875423290586973,15
5,g0594,0.30210173468871077,0.24161005924374704,0.26262677020606057,0.24161005924374704,15
5,g0595,0.6744268002642382,0.5044354093139637,0.5793689704839623,0.5044354093139637,15
5,g0596,0.5510089141907519,0.5014486941797252,0.5141584277970457,0.5015031875918511,15
5,g0597,0.4971211151141967,0.5046230890758214,0.49438264407331733,0.5046230890758214,15
5,g0598,0.28046965054371786,0.2860505242812171,0.2806125262459253,0.2860505242812171,15
5,g0599,0.7277329320310629,0.79799090925843,0.7489716122727844,0.79799090925843,15
5,g0600,0.38174348530823926,0.3948024134278608,0.36655474040197367,0.3948024134278608,15
5,g0601,0.2734752970720338,0.14471611570849596,0.19847900575852523,0.14471611570849596,15
5,g0602,0.6455078181029302,0.46068336483021216,0.5466569708969727,0.46068336483021216,15
5,g0603,0.4606935422536844,0.32861441742225006,0.3537953997898885,0.32861441742225006,15
5,g0604,0.023522716399010955,0.023436752887410615,0.021378369107631797,0.023436752887410615,15
5,g0605,0.4688117795954886,0.40590498118509294,0.4246373338792746,0.40590498118509294,15
5,g0606,0.6053934944619271,0.3974870155249535,0.4863001510543002,0.3974870155249535,15
5,g0607,0.7073761385372169,0.7482157411652518,0.704967585128754,0.7482157411652518,15
5,g0608,0.5171831779625171,0.44878301023140216,0.46375253860845944,0.44878301023140216,15
5,g0609,0.4674824503619072,0.40738528182980416,0.42464792485701075,0.40738528182980416,15
5,g0610,0.269515280112363,0.2404631994954329,0.25063931400452183,0.2404631994954329,15
5,g0611,0.24616217112158117,0.13191986180171134,0.172260294104505,0.13191986180171134,15
5,g0612,0.3889979821618446,0.3329428528548708,0.3579498564006228,0.3331138455405727,15
5,g0613,0.5558110158253264,0.3982936887642141,0.45407984424244674,0.3982936887642141,15
5,g0614,0.8766450133460274,0.5282677131937599,0.6561593493319215,0.5282677131937599,15
5,g0615,0.27983482861910614,0.2265537497615147,0.2342131657365266,0.2265537497615147,15
5,g0616,0.5634428339935541,0.4665642895782,0.5112568400319003,0.4665642895782,15
5,g0617,0.45323021119631063,0.4798088841437059,0.4364051967196413,0.4798088841437059,15
5,g0618,0.27333557946237913,0.2707642912342203,0.27202715707598984,0.2707642912342203,15
5,g0619,0.4815084915405122,0.33078721173211395,0.37478058699625216,0.33078721173211395,15
5,g0620,0.21443559068332474,0.18721718926058445,0.18267716963863823,0.18721718926058445,15
5,g0621,0.20761430123763394,0.18982010058088716,0.18637225899205684,0.18740242126287662,15
5,g0622,1.1659185257448321,0.988048381847787,1.0689115845070327,0.988048381847787,15
5,g0623,0.5468794274899019,0.5114371230541394,0.4627445390295719,0.5114371230541394,15
5,g0624,0.33201699304642407,0.2801069825272368,0.28756000974345475,0.2801069825272368,15
5,g0625,0.21434914192938678,0.19813738142981974,0.19987354488375636,0.19813738142981974,15
5,g0626,0.49351757421505976,0.265677077567701,0.36991039983762625,0.26775944194625406,15
5,g0627,0.5524801355965451,0.5223943215815542,0.5232964057618291,0.5223943215815542,15
5,g0628,0.369250326200864,0.3271391061399474,0.3449630336600108,0.3271391061399474,15
5,g0629,0.7251824930181178,0.5480895035455123,0.6195719976388279,0.5480895035455123,15
5,g0630,0.8805681258100604,0.6120047633910372,0.7099476323115981,0.6120047633910372,15
5,g0631,0.19353076992188087,0.15286255057739762,0.16611539683317095,0.15286255057739762,15
5,g0632,0.5902132713409295,0.4169258907880568,0.4780288043019673,0.4169258907880568,15
5,g0633,0.12961702778838438,0.11988646825807799,0.12378968012468484,0.11988646825807799,15
5,g0634,0.8381710890639982,0.6972643275602122,0.7452981481706739,0.7176004991366408,15
5,g0635,0.3221743746795049,0.19292796578485097,0.23504343920656956,0.19292796578485097,15
5,g0636,0.24004651692026777,0.1890244613617646,0.20793503248726536,0.1890244613617646,15
5,g0637,0.5191885499593385,0.7076530740107287,0.5953603517504971,0.7076530740107287,15
5,g0638,0.010921731735506793,0.04042503322114504,0.023655682851361402,0.04042503322114504,15
5,g0639,0.6469892972581618,0.5771001566616115,0.5915502735893655,0.5771001566616115,15
5,g0640,0.3726988285349771,0.34948990019905274,0.3404812854707162,0.34948990019905274,15
5,g0641,0.5512902163839274,0.3967374522785707,0.4360027726672976,0.3967374522785707,15
5,g0642,0.4469585951305269,0.465019433753737,0.45278737024038446,0.45871188975323945,15
5,g0643,0.5312871573686597,0.48598941781034294,0.49713754788903514,0.48598941781034294,15
5,g0644,0.1384603231923652,0.1223852224784389,0.12620314667682245,0.1223852224784389,15
5,g0645,0.3070304027603876,0.3059923347649877,0.29875977776857165,0.3059923347649877,15
5,g0646,0.3506399728745138,0.27670702220143584,0.3056411456106739,0.27670702220143584,15
5,g0647,0.7837018847317602,0.5171442894071779,0.6079638315199236,0.5171442894071779,15
5,g0648,0.36621356706281016,0.3315996476859052,0.34526653664364365,0.3315996476859052,15
5,g0649,0.2770991482703314,0.28595946354580154,0.27040573295223164,0.28595946354580154,15
5,g0650,0.5750185936797271,0.46907214503705363,0.497079672151815,0.46907214503705363,15
5,g0651,0.1983212536402256,0.13784179969170024,0.13902066520674017,0.13784179969170024,15
5,g0652,0.6056997986829405,0.5556460580217852,0.5781531271802016,0.5556460580217852,15
5,g0653,0.6511931449679852,0.6221214979444328,0.6283583751330234,0.6222688990817151,15
5,g0654,0.6115231900734304,0.42034708497786044,0.5056970322717596,0.42034708497786044,15
5,g0655,0.6577094671153552,0.6007383912496341,0.6227571716651077,0.6007383912496341,15
5,g0656,0.9725493571938766,0.8849130155511947,0.9028255084682696,0.8849130155511947,15
5,g0657,0.9214685811298062,0.5625521365909212,0.7158054661501565,0.5625521365909212,15
5,g0658,0.2944078009906903,0.22194166434958598,0.2539648451243425,0.22194166434958598,15
5,g0659,0.6234921275089899,0.661722734233002,0.627874441621045,0.661722734233002,15
5,g0660,0.6617857888174007,0.639489597359714,0.6191810474677883,0.639489597359714,15
5,g0661,0.9283868628180401,0.6371396647530086,0.7471329090741119,0.6371396647530086,15
5,g0662,0.6744291800042943,0.5777534855181335,0.6183925923999691,0.5777534855181335,15
5,g0663,0.47975680749079924,0.4301248436471292,0.4518321177302665,0.4301248436471292,15
5,g0664,0.21780280949190256,0.1536841878675678,0.1812798467695568,0.1536841878675678,15
5,g0665,0.9116718764549279,0.4064633226530628,0.5774569395039153,0.41766234901318294,15
5,g0666,0.8247879640775863,0.6444551580217122,0.7045022752365029,0.6444551580217122,15
5,g0667,0.9434792772130692,0.48721017692581203,0.6768431846851372,0.4937661206575082,15
5,g0668,0.3377011310075499,0.2740950734890634,0.2951266850621327,0.2740950734890634,15
5,g0669,0.2808920483755545,0.2455018475335482,0.2530250460318633,0.2452338662283891,15
5,g0670,0.7543646417363469,0.5286402356403538,0.6218617041717183,0.5286402356403538,15
5,g0671,0.583359037339563,0.5621839520246064,0.5706681770647662,0.578086785080106,15
5,g0672,0.6059617214061422,0.6034305807477671,0.6040447462679498,0.6034305807477671,15
5,g0673,0.9775222371860589,0.6350597771723195,0.7956609298619062,0.6350597771723195,15
5,g0674,0.2758524513898195,0.1985156639677063,0.22502574503387168,0.1985156639677063,15
5,g0675,0.3987662932358172,0.30938652418413337,0.3490025169212535,0.30938652418413337,15
5,g0676,0.35578642628787355,0.31949097964077827,0.33505651376119355,0.31949097964077827,15
5,g0677,0.706157013621299,0.34961153714899146,0.5066238710795676,0.34961153714899146,15
5,g0678,0.5025638945739015,0.4887138295745763,0.4897722770399801,0.4887138295745763,15
5,g0679,0.3312431660073416,0.17742474866753535,0.21868540520639002,0.17742474866753535,15
5,g0680,0.7587731625232447,0.7053946689123756,0.6842897539743795,0.7053946689123756,15
5,g0681,0.005417353549377538,0.0045022222213930525,0.004764708379900785,0.0045022222213930525,15
5,g0682,0.6161908805364342,0.48835846308459474,0.5320179010216471,0.48835846308459474,15
5,g0683,0.5997148803875768,0.5727840199880794,0.5547405701675738,0.5727840199880794,15
5,g0684,0.2507374393863113,0.21851877275441628,0.2270422038988327,0.21852451698147535,15
5,g0685,0.6216481871394254,0.5353576532872452,0.5672234175326131,0.5353576532872452,15
5,g0686,0.11939312170119604,0.048334824458530636,0.07378352995811123,0.048334824458530636,15
5,g0687,0.8432114786263816,0.5382996847724028,0.6437492288126019,0.5382996847724028,15
5,g0688,0.2553168861067543,0.261354787349625,0.25264280574816617,0.261354787349625,15
5,g0689,0.7294096841273954,0.6456244739672321,0.6830722937042145,0.6456244739672321,15
5,g0690,0.5073724569123967,0.43742486387079166,0.4544264519735731,0.43742486387079166,15
5,g0691,0.44917651319861973,0.4908177040218388,0.4560225289060006,0.4908177040218388,15
5,g0692,0.3844199642746206,0.39686067237798706,0.3806277532255729,0.39686067237798706,15
5,g0693,0.6145378604441812,0.4319122610464708,0.5154283930125563,0.4319122610464708,15
5,g0694,0.3095109810669116,0.26119744223477276,0.27349653986366895,0.26119744223477276,15
