fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
5,g0073,0.7032868733274582,0.37229060100170064,0.4821841100479747,0.37229060100170064,0.3568625082460271,15
5,g0074,0.9552858172603098,0.8887211051648732,0.9156780552711609,0.8887211051648732,0.8743392850273841,15
5,g0075,0.9384321158136634,0.6342440320218241,0.7536527146163164,0.6342440320218241,0.6825515829605459,15
5,g0076,0.14370542143601586,0.019943299634275078,0.07267657037576158,0.019943299634275078,0.06103909830192213,15
5,g0077,0.5055166942630825,0.5682721710030636,0.533163159545855,0.5682721710030636,0.5322891418494263,15
5,g0078,0.23291046077038335,0.18754289434613033,0.20790563102068854,0.20978397052606404,0.17741038137445586,15
5,g0079,0.008051777957395619,0.004641146443239447,0.006019826016028658,0.004641146443239447,0.004375316705155385,15
5,g0080,0.18812113645223108,0.17532088700997786,0.18056864589121358,0.1755050932994873,0.1847968600586829,15
5,g0081,0.6366291981579753,0.4854636337411254,0.5527899178942113,0.4854636337411254,0.5017676559766969,15
5,g0082,0.9152053475381019,0.8057459203462795,0.5124657555593308,0.7643661800157683,0.6288500208980815,15
5,g0083,0.8285355842400965,0.8709010934060447,0.8477059962664277,0.8475508846868743,0.8997664674467132,15
5,g0084,0.3361442704993647,0.3192366337403544,0.3260114144693882,0.3265873634995084,0.3189284297950075,15
5,g0085,0.1364911324418236,0.03244116797904638,0.08221756602105819,0.04506217045284592,0.030624843036278594,15
5,g0086,0.5053344855511017,0.5009644785223716,0.5019130753811575,0.5021249305129696,0.3648095022788645,15
5,g0087,0.16388294901080003,0.15700690571627043,0.1594183278365136,0.15700690571627043,0.1581042362900817,15
5,g0088,0.3850627686239037,0.3604027744410606,0.3711518968370662,0.3604027744410606,0.3603786060477546,15
5,g0089,0.8733449433543674,0.881326436194515,0.8764369321831413,0.881326436194515,0.8254791807228045,15
5,g0090,0.6361576678284715,0.5078982131604382,0.5663701616094529,0.5078982131604382,0.5234504435188162,15
5,g0091,0.3362831817133311,0.2374590115249225,0.2759322618686853,0.2374590115249225,0.2652219141181131,15
5,g0092,0.44696263464114805,0.4397329460780832,0.4361764111087892,0.4397329460780832,0.6563493166619159,15
5,g0093,0.2411033415498135,0.20083377011518674,0.2189007654909939,0.20083377011518674,0.2504902940961317,15
5,g0094,0.446084330474192,0.29128734597096595,0.3459864489645575,0.29128734597096595,0.3010330106490749,15
5,g0095,0.5092501305543409,0.45600821673158876,0.4537883761969503,0.45600821673158876,0.47120126588075184,15
5,g0096,0.7041724754013357,0.5740559331771593,0.6319661222780991,0.5740559331771593,0.4921414116257716,15
5,g0097,0.5978677087748867,0.5083964741846979,0.4621303096682351,0.5083964741846979,0.4335454830574586,15
5,g0098,0.36877486547114335,0.3258514306803713,0.33429539227730365,0.32582344046911194,0.3527422464469801,15
5,g0099,0.3652404854084906,0.42593690022057284,0.3769961747174984,0.42593690022057284,0.4422818814244803,15
5,g0100,0.3982003008583309,0.4076357606831212,0.3940277388995544,0.4076357606831212,0.45330591678654636,15
5,g0101,0.4525319127928638,0.39506487162155735,0.4219266996307625,0.39506487162155735,0.3792329934898426,15
5,g0102,0.4603368466334381,0.3956198079983719,0.40949966194382614,0.3956198079983719,0.48651613965132895,15
5,g0103,0.2590774219758239,0.22502600169177744,0.2409061822268169,0.22502600169177744,0.19962845453240305,15
5,g0104,0.4758578619855911,0.4072998264578337,0.4049717382535177,0.4072998264578337,0.3658196854021433,15
5,g0105,0.40819280355462206,0.32489412664197176,0.3588081715644996,0.32489412664197176,0.45385184918636173,15
5,g0106,0.333230921661977,0.32248188059293653,0.32751000998294566,0.32248188059293653,0.3219749489809163,15
5,g0107,0.5682588979152635,0.511702984357007,0.5341668434146063,0.511702984357007,0.5154292663128989,15
5,g0108,0.609489681109339,0.560326280351304,0.5818438153574301,0.560326280351304,0.7894519820991298,15
5,g0109,0.16980456456600224,0.047409272545849084,0.09829836005342613,0.047409272545849084,0.1015010901119744,15
5,g0110,0.6453592232251687,0.5278060649508204,0.5715701950835022,0.5278060649508204,0.5491885102117818,15
5,g0111,0.3744957888570823,0.2955678688801958,0.3275803463588903,0.2955678688801958,0.3060262387151604,15
5,g0112,0.7503987351865559,0.7537229766899973,0.7363524587283644,0.7537229766899973,0.7116633100668273,15
5,g0113,0.5318037145473506,0.47390074804200333,0.493781826986028,0.47390074804200333,0.5510479721865166,15
5,g0114,0.5319935419222254,0.5233528971748268,0.5052317518417043,0.5233528971748268,0.6292529968721169,15
5,g0115,0.40815050218268994,0.37779629774011897,0.3845017241399533,0.37779629774011897,0.454621437513783,15
5,g0116,0.3435322673190567,0.32705891116209257,0.3306840597140923,0.32705891116209257,0.3706616986496556,15
5,g0117,0.562928718309072,0.5649322358698102,0.546725573714187,0.5649322358698102,0.5841828552436236,15
5,g0118,0.3567296686628926,0.17631281543990554,0.24589891332722327,0.17631281543990554,0.23799189160223452,15
5,g0119,0.7321192126056063,0.6974421818410518,0.6910732342687651,0.6974421818410518,0.795135642640789,15
5,g0120,0.6124444864294902,0.4846252880046282,0.5036889531620756,0.4846252880046282,0.5738756087086179,15
5,g0121,0.5484940657653792,0.3234267109895116,0.41374120159876077,0.3234267109895116,0.41941531681515526,15
5,g0122,0.6003657873049487,0.39054526047544297,0.47456735840032854,0.39054526047544297,0.5016813214512926,15
5,g0123,0.5497603152733151,0.4207227682796686,0.4577378912651494,0.4207227682796686,0.5508932082284274,15
5,g0124,1.0597037303696415,0.993752880744322,1.0204817782358286,0.993752880744322,0.9673532793574144,15
5,g0125,0.37689758852670546,0.3502114998469501,0.36060506899428385,0.3502114998469501,0.5596011478407291,15
5,g0126,0.33099407859555197,0.29802395264212667,0.2853678097201593,0.29802395264212667,0.4360911288250061,15
5,g0127,0.6537403543407786,0.5092322826529178,0.5669749221704182,0.5092322826529178,0.5164049085032387,15
5,g0128,0.4176458249967305,0.22047492976757302,0.2933837582746972,0.22047492976757302,0.27031995742927734,15
5,g0129,0.43349951313405616,0.2623501935196976,0.2573662581495612,0.2623501935196976,0.20979931445432246,15
5,g0130,0.8564098090982867,0.6704417934504017,0.7536625887026529,0.6704417934504017,0.7097679825062452,15
5,g0131,0.6143790707403105,0.3938086444097907,0.4931698144400977,0.3938086444097907,0.36853290431341135,15
5,g0132,0.28297604377673913,0.26886583815920984,0.2602786387851942,0.26886583815920984,0.289931166073269,15
5,g0133,0.7931454246728049,0.39670310233846034,0.5566232833439969,0.39670310233846034,0.47766554742665374,15
5,g0134,0.6090309051845924,0.4941757216456263,0.5396547672842131,0.4941757216456263,0.5423719209683887,15
5,g0135,0.4302474731281095,0.3425395516576389,0.38045202935738726,0.3432046108059197,0.3430473626000028,15
5,g0136,0.08757616364170297,0.0541689021818168,0.05602593089485186,0.0541689021818168,0.17454105085214836,15
5,g0137,0.7290920170727613,0.5368396830239335,0.6156765226444774,0.5368396830239335,0.5247559750005818,15
5,g0138,0.6205921445946236,0.5600753850061464,0.5660428338714044,0.5564439931768653,0.7309791977767477,15
5,g0139,0.002520136108845112,0.01265583118831361,0.00638361861992105,0.0067225985107916015,0.029908631671238726,15
5,g0140,0.590214609582704,0.36275890130740845,0.4391172511501539,0.36275890130740845,0.39896272428467094,15
5,g0141,0.44358824787279055,0.3919384635005898,0.40432630265125163,0.3919384635005898,0.5020712610987826,15
5,g0142,1.0615425356419885,0.7850831572085988,0.9067270059098145,0.7850831572085988,0.8021034760075813,15
5,g0143,0.4380400395455982,0.40059030611904506,0.414009630424187,0.40059030611904506,0.6356313489835506,15
5,g0144,0.6510576239282737,0.6263074128900399,0.6370518635396478,0.636026486956229,0.8951894545919746,15
5,g0145,0.32133857488474316,0.29030297843760233,0.30083311646555533,0.29030297843760233,0.36644678088761234,15
5,g0146,0.2681699497004041,0.22117410787613986,0.2323077583202504,0.22117410787613986,0.2408600812288335,15
5,g0147,0.0846239676058455,0.03933489698715264,0.05446827004771438,0.04018576860657556,0.1072965485173169,15
5,g0148,0.719940499258119,0.8959832878520347,0.7072390981115458,0.8959832878520347,0.7033017231080074,15
5,g0149,0.19127716875318865,0.1092601819136047,0.1447476114282801,0.1092601819136047,0.07741101790180069,15
5,g0150,0.38691682555086077,0.39739075929914663,0.3826712972470076,0.39739075929914663,0.4504321828035514,15
5,g0151,0.22070723789928676,0.18466117086199266,0.18806906980583324,0.18466117086199266,0.1672409082266251,15
5,g0152,0.3388735295961008,0.32964963268201025,0.3313081305916562,0.3294986177489664,0.3486487462002469,15
5,g0153,0.2754285551666725,0.21039087643047238,0.23830729173836407,0.21039087643047238,0.28207186307284426,15
5,g0154,0.24821853506441838,0.20567107927547115,0.22328999730723836,0.20567107927547115,0.25100345492344867,15
5,g0155,0.11586915319953385,0.11348659383308055,0.11437567389870656,0.11348659383308055,0.12326026068583651,15
5,g0156,0.6420368314656165,0.47409707810957963,0.5499938989871553,0.47409707810957963,0.5333760498721903,15
5,g0157,0.12072558006110569,0.1170239619573206,0.11826214444612292,0.11753232216934467,0.11837651809341047,15
5,g0158,0.9365456558030717,0.6609497987110627,0.7921388421566987,0.6609497987110627,0.6559232088861301,15
5,g0159,0.3946370720443131,0.3877557964403842,0.37523365870155523,0.3877557964403842,0.4558507508448453,15
5,g0160,0.544243211524501,0.3230448915217214,0.4186780329537669,0.3236685163875108,0.41365920481293755,15
5,g0161,0.44168566072298576,0.3842166581581565,0.4014815066424603,0.3842166581581565,0.4019056827767876,15
5,g0162,0.32073918839535465,0.16684407151690356,0.2166530788576275,0.16684407151690356,0.24314851433211712,15
5,g0163,0.6433468276387238,0.6121727408890288,0.624909498770033,0.6121727408890288,0.6195997370132041,15
5,g0164,0.9216033199458001,0.8519999359422925,0.8838732271749723,0.8519999359422925,0.9575965603613978,15
5,g0165,0.2518120906969575,0.23538212795067193,0.24019242919135797,0.23538212795067193,0.2239628256101094,15
5,g0166,0.23568214181281558,0.19362902650185487,0.20057716689515523,0.19362902650185487,0.1987039698834241,15
5,g0167,0.6611315011469059,0.4381510772137266,0.5223216975506887,0.4499174290068783,0.4833671203793479,15
5,g0168,0.8912387852287966,0.590738777319867,0.6901922480079502,0.590738777319867,0.7022810712348753,15
5,g0169,0.5946359353056876,0.6197086030235116,0.4911760370096318,0.6197086030235116,0.5689594772201807,15
5,g0170,0.714050181685832,0.7017173454134277,0.6805454570647259,0.7017173454134277,0.6388120061942555,15
5,g0171,0.3319804230656292,0.34098457358919493,0.3202043260424228,0.34098457358919493,0.368528844286575,15
5,g0172,0.7503974908383665,0.5895068019894256,0.6614327126499235,0.5895068019894256,0.6440167984864512,15
5,g0173,0.5033554746857101,0.3896888308498113,0.42920108496254067,0.3896888308498113,0.3847937402993466,15
5,g0174,0.6392368036309514,0.46441265401218784,0.528032061215927,0.46441265401218784,0.4917241001806042,15
5,g0175,0.37881793904746497,0.2592673507127438,0.3079107750798075,0.2592673507127438,0.28513867386155356,15
5,g0176,0.5339043493665625,0.4676680927549896,0.49573767753609843,0.47129255006942583,0.491663501837594,15
5,g0177,1.4368169897567777,1.35525365251806,1.3810302496186322,1.355502030574509,1.0306970730697178,15
5,g0178,0.6532656979365916,0.41872802911339896,0.5128236198724231,0.41872802911339896,0.43398304363649226,15
5,g0179,0.3906130704788476,0.3198098662764178,0.35099759094481925,0.3198098662764178,0.36013822887113844,15
5,g0180,0.8582453668408501,0.7364492506568107,0.7548797405597263,0.7364492506568107,0.7268811188078541,15
5,g0181,0.22981712599364415,0.19841963320735434,0.20937387694164064,0.19841963320735434,0.17880854724274242,15
5,g0182,0.7229275334062216,0.49081740773202476,0.562071631665515,0.49081740773202476,0.32520815464637715,15
5,g0183,0.4571083737295564,0.2946390454169517,0.3515406985079735,0.2946390454169517,0.28307307855370456,15
5,g0184,0.2758154098678703,0.11339804907099839,0.16739854987518046,0.11339804907099839,0.13617829623070796,15
5,g0185,0.32942250169378096,0.17869825400640874,0.2406256499652248,0.18754969002043037,0.2293869910000439,15
5,g0186,0.5167892946444969,0.5137788164851954,0.5143202072604578,0.5148885393489274,0.5935368542670324,15
5,g0187,0.6793249442511061,0.5743252154455903,0.60707876329668,0.5743252154455903,0.7653705002522,15
5,g0188,0.5079155285217581,0.43436312280678635,0.4616533176098168,0.43436312280678635,0.3746331701431961,15
5,g0189,0.6521596596642354,0.4582415903572221,0.5301388324902605,0.4582415903572221,0.4539064728364891,15
5,g0190,0.632826399421061,0.43815580696902745,0.5205273094508092,0.43815580696902745,0.4324025722065314,15
5,g0191,0.37261298935031634,0.33864645158246875,0.33325398656503286,0.33864645158246875,0.3288947269185466,15
5,g0192,0.5366087279620281,0.5003590646196173,0.5110412235163676,0.5003590646196173,0.6282019515114897,15
5,g0193,0.9233611058125153,0.7058810386758225,0.7909411749598115,0.7058810386758225,0.7672583774901945,15
5,g0194,0.5502238299348382,0.5914392863924504,0.5683345495590295,0.5806926121385964,0.6467583197369164,15
5,g0195,0.005316716798122863,0.003908663394451029,0.004364418100973006,0.003934037606101271,0.004331628535613658,15
5,g0196,0.6162166317423432,0.3882992140819134,0.4546515770482859,0.3882992140819134,0.5496702069459198,15
5,g0197,0.41571713457803805,0.42194909093321226,0.41829597250135475,0.4210369057382935,0.6471477186621527,15
5,g0198,1.0762383518740273,0.5283453044132493,0.7134640553180062,0.5283453044132493,0.8604095325457755,15
5,g0199,0.46770037901103906,0.43012163019138305,0.43888031644029446,0.43012163019138305,0.33377792517122723,15
5,g0200,0.007700658689001516,0.036228020548891696,0.02045292117058772,0.036228020548891696,0.032337338865355815,15
5,g0201,0.6930458687832036,0.46564243628741214,0.5293753983904299,0.46564243628741214,0.5677441975386592,15
5,g0202,0.19241970899348024,0.13466946337494234,0.14078696078629568,0.13466946337494234,0.15357729262458897,15
5,g0203,0.2159623650967413,0.21864009012374402,0.1994874953938534,0.21864009012374402,0.33516320051397186,15
5,g0204,0.319584461468696,0.23977612044976068,0.27119213117135055,0.23977612044976068,0.3232447242882308,15
5,g0205,0.6193885946182545,0.5129053494376633,0.49363476139806395,0.5129053494376633,0.5774824849857345,15
5,g0206,0.7106912776660043,0.4027877779856927,0.5249577349959238,0.4027877779856927,0.41890122736180085,15
5,g0207,0.39628241912745615,0.3199560003051024,0.3503921479156157,0.3199560003051024,0.27998313605046415,15
5,g0208,0.5189387917262425,0.4182503371580974,0.44920866978886376,0.4183031687438894,0.48856473620397,15
5,g0209,0.20560646652452647,0.18337202707827557,0.19009622968012657,0.18337202707827557,0.28369130867655057,15
5,g0210,0.39725092561964637,0.3570523300467309,0.37462235948969136,0.3570523300467309,0.3594536321193749,15
5,g0211,0.7091807534243529,0.5962764684181658,0.6457853273316865,0.5962764684181658,0.6363910369225779,15
5,g0212,0.47121384972478386,0.43467834708880493,0.4506546507360288,0.43570341110042404,0.48084018178429594,15
5,g0213,0.3119624466444981,0.270134015986251,0.2855605642970079,0.270134015986251,0.29051415185020807,15
5,g0214,0.2155122658617759,0.2000906349904333,0.19619473667857898,0.1956351129127438,0.25551816729868215,15
5,g0215,0.821376920653881,0.6968206777914046,0.7464164053133655,0.7084313466155417,0.8359632480974082,15
5,g0216,0.5587110798321904,0.45028937091931254,0.49639212179774783,0.45028937091931254,0.4516278388261327,15
5,g0217,0.6878910993529894,0.5378992037880626,0.5985115637360376,0.5378992037880626,0.5416126036517163,15
5,g0218,0.9321375696772786,0.5984078425253814,0.7388993204998007,0.5984078425253814,0.62958257638809,15
5,g0219,0.35166872198308724,0.3184649456460401,0.33198604870580817,0.3184649456460401,0.3354305764571624,15
5,g0220,0.8301260887310221,0.686831412423161,0.7469007360027357,0.686831412423161,0.737617906896983,15
5,g0221,0.8642305414038461,0.6947109448514757,0.7408069073190299,0.6947109448514757,0.8284033779691573,15
5,g0222,0.36523226256267993,0.2968660060659426,0.29245354427767145,0.2968660060659426,0.3678965161826791,15
5,g0223,0.1426262635543477,0.09480964985689046,0.10736163693203095,0.09480964985689046,0.10288170814529578,15
5,g0224,0.9481536473418369,0.5963191665064249,0.7520197612454206,0.5963191665064249,0.6386953360156613,15
5,g0225,0.6846014721519289,0.5283860838228183,0.59571487348107,0.5283860838228183,0.5263289279751371,15
5,g0226,0.3183069499591844,0.2985862070513863,0.3070416157201631,0.2985862070513863,0.287626344221528,15
5,g0227,0.5599039625539004,0.6162060608603818,0.5703778328879913,0.6162060608603818,0.6463769919242205,15
