gene,perturbation,expression
g0816,g0805+g0495,0.18097994748516447
g0817,g0805+g0495,0.8728407740511507
g0818,g0805+g0495,0.6351910611794435
g0819,g0805+g0495,0.26903103348720014
g0820,g0805+g0495,0.14505012384565558
g0821,g0805+g0495,2.2068377989536607
g0822,g0805+g0495,0.2906917301877475
g0823,g0805+g0495,0.04141937150219634
g0824,g0805+g0495,0.15636857444851576
g0825,g0805+g0495,0.08936629175369112
g0826,g0805+g0495,0.047098648879412716
g0827,g0805+g0495,0.0
g0828,g0805+g0495,0.03584872116537342
g0829,g0805+g0495,0.11021178632897899
g0830,g0805+g0495,2.423831470271119
g0831,g0805+g0495,0.4772766649740827
g0832,g0805+g0495,1.8913626950883828
g0833,g0805+g0495,1.995030482992711
g0834,g0805+g0495,3.3215102442972215
g0835,g0805+g0495,0.09451822788143288
g0836,g0805+g0495,0.6072208792344991
g0837,g0805+g0495,1.2839355945091264
g0838,g0805+g0495,0.24556806306974438
g0839,g0805+g0495,0.8467157133342411
g0840,g0805+g0495,3.575108566752375
g0841,g0805+g0495,0.5315072096909607
g0842,g0805+g0495,0.1727130698949886
g0843,g0805+g0495,0.0
g0844,g0805+g0495,0.019930827648955728
g0845,g0805+g0495,0.0
g0846,g0805+g0495,0.23041274777681814
g0847,g0805+g0495,1.842443390563159
g0848,g0805+g0495,3.5203574788484984
g0849,g0805+g0495,3.969864582813765
g0850,g0805+g0495,1.6920066698067868
g0851,g0805+g0495,4.276226362437752
g0852,g0805+g0495,0.015999678047289106
g0853,g0805+g0495,0.733303891020249
g0854,g0805+g0495,0.0
g0855,g0805+g0495,0.0
g0856,g0805+g0495,0.0
g0857,g0805+g0495,0.03560044421576508
g0858,g0805+g0495,2.4744549911115485
g0859,g0805+g0495,0.0
g0860,g0805+g0495,0.6878254703587984
g0861,g0805+g0495,0.22823549114401592
g0862,g0805+g0495,2.4883200731014736
g0863,g0805+g0495,0.0
g0864,g0805+g0495,1.6188461615513217
g0865,g0805+g0495,0.5964654598193979
g0866,g0805+g0495,0.7443271840605312
g0867,g0805+g0495,1.9886312252208453
g0868,g0805+g0495,0.10477945694487714
g0869,g0805+g0495,0.4042095203269589
g0870,g0805+g0495,0.019972942445335068
g0871,g0805+g0495,0.9175504161661338
g0872,g0805+g0495,1.2189593346216867
g0873,g0805+g0495,0.20566975760692105
g0874,g0805+g0495,1.478587233877
g0875,g0805+g0495,4.028886371402281
g0876,g0805+g0495,0.5846552054462908
g0877,g0805+g0495,1.3190517420076677
g0878,g0805+g0495,0.09604953892314802
g0879,g0805+g0495,1.4526473468924264
g0880,g0805+g0495,0.4829107524496479
g0881,g0805+g0495,3.4447503315634345
g0882,g0805+g0495,1.3997922480658667
g0883,g0805+g0495,0.4548608345237891
g0884,g0805+g0495,0.0
g0885,g0805+g0495,0.35419511219313254
g0886,g0805+g0495,0.6891157587570031
g0887,g0805+g0495,0.41382426388919913
g0888,g0805+g0495,0.10373076902130315
g0889,g0805+g0495,0.0
g0890,g0805+g0495,0.0
g0891,g0805+g0495,0.3720986905629181
g0892,g0805+g0495,3.460005494056783
g0893,g0805+g0495,1.4222372216378358
g0894,g0805+g0495,0.3002125445439161
g0895,g0805+g0495,0.07561730973073379
g0896,g0805+g0495,0.35684454076736716
g0897,g0805+g0495,0.0
g0898,g0805+g0495,0.14669441458557483
g0899,g0805+g0495,0.5157687195509879
g0900,g0805+g0495,0.033247772997256536
g0901,g0805+g0495,0.014476534234242229
g0902,g0805+g0495,2.7139993931645305
g0903,g0805+g0495,0.06480725606198562
g0904,g0805+g0495,0.37531841355981244
g0905,g0805+g0495,2.870189940393889
g0906,g0805+g0495,0.16227118394396717
g0907,g0805+g0495,0.5956128500564717
g0908,g0805+g0495,2.6705264393703345
g0909,g0805+g0495,0.15061993242543825
g0910,g0805+g0495,1.6420099002819308
g0911,g0805+g0495,0.49379858259501314
g0912,g0805+g0495,1.7874784350208968
g0913,g0805+g0495,0.11553194668855696
g0914,g0805+g0495,0.05715423222897281
g0915,g0805+g0495,0.8210455684883257
g0916,g0805+g0495,3.8513212095320695
g0917,g0805+g0495,3.2874632605949703
g0918,g0805+g0495,0.0
g0919,g0805+g0495,3.261210097111875
g0920,g0805+g0495,0.2574246827258973
g0921,g0805+g0495,1.0607894070760864
g0922,g0805+g0495,0.09099991088622941
g0923,g0805+g0495,0.2099483532018938
g0924,g0805+g0495,0.043838503793139784
g0925,g0805+g0495,0.3846631559986451
g0926,g0805+g0495,0.07978991459406157
g0927,g0805+g0495,0.03995536379440185
g0928,g0805+g0495,0.5985162579118264
g0929,g0805+g0495,0.019141629009655534
g0930,g0805+g0495,0.05061498904024314
g0931,g0805+g0495,0.10349991676918636
g0932,g0805+g0495,0.23156633489087072
g0933,g0805+g0495,0.4639357685144004
g0934,g0805+g0495,1.0468628949487326
g0935,g0805+g0495,0.747376708777209
g0936,g0805+g0495,0.27763147021104734
g0937,g0805+g0495,0.3402425357267297
g0938,g0805+g0495,0.0
g0939,g0805+g0495,0.337308649365063
g0940,g0805+g0495,0.3876959290030102
g0941,g0805+g0495,0.7351349410569785
g0942,g0805+g0495,3.104931922646842
g0943,g0805+g0495,4.331444064644884
g0944,g0805+g0495,0.0
g0945,g0805+g0495,3.404401801230467
g0946,g0805+g0495,0.7279415010857646
g0947,g0805+g0495,0.09826947028041622
g0948,g0805+g0495,1.4880911332754914
g0949,g0805+g0495,0.0
g0950,g0805+g0495,1.8853033317928436
g0951,g0805+g0495,0.6632938820055354
g0952,g0805+g0495,0.008910375881087895
g0953,g0805+g0495,0.8585829703753183
g0954,g0805+g0495,0.18734828658681524
g0955,g0805+g0495,0.0
g0956,g0805+g0495,2.226335802237552
g0957,g0805+g0495,2.248982601953946
g0958,g0805+g0495,0.11985127950091773
g0959,g0805+g0495,0.0
g0960,g0805+g0495,2.4500746257302035
g0961,g0805+g0495,0.5369276740000682
g0962,g0805+g0495,0.18365396008973467
g0963,g0805+g0495,0.32447384358235
g0964,g0805+g0495,0.8173569759455833
g0965,g0805+g0495,0.02655237176555287
g0966,g0805+g0495,0.11081433932799531
g0967,g0805+g0495,0.8327768610478676
g0968,g0805+g0495,0.0
g0969,g0805+g0495,0.18607792690634734
g0970,g0805+g0495,3.7858408846978855
g0971,g0805+g0495,1.2384173000670429
g0972,g0805+g0495,0.8111487204611906
g0973,g0805+g0495,0.9949673505000489
g0974,g0805+g0495,0.45407325371509016
g0975,g0805+g0495,2.123142342385485
g0976,g0805+g0495,0.16373104392579746
g0977,g0805+g0495,0.0
g0978,g0805+g0495,0.11954532585760312
g0979,g0805+g0495,0.0031837657038536883
g0980,g0805+g0495,1.1517068655884988
g0981,g0805+g0495,3.7459731207059104
g0982,g0805+g0495,0.0
g0983,g0805+g0495,0.0
g0984,g0805+g0495,0.0011731129692441433
g0985,g0805+g0495,0.17325755958843095
g0986,g0805+g0495,1.5082018832517368
g0987,g0805+g0495,0.09039206524019251
g0988,g0805+g0495,0.0
g0989,g0805+g0495,1.9464551053114696
g0990,g0805+g0495,0.0
g0991,g0805+g0495,0.31729540700641345
g0992,g0805+g0495,0.5263145521324646
g0993,g0805+g0495,0.07973121105185071
g0994,g0805+g0495,1.4273172635962723
g0995,g0805+g0495,0.9472826928845505
g0996,g0805+g0495,0.17621178325241119
g0997,g0805+g0495,0.1147856793116705
g0998,g0805+g0495,0.0
g0999,g0805+g0495,1.2459320540642334
g1000,g0805+g0495,1.3057608166411037
g0001,g0805+g0599,0.11612297155353034
g0002,g0805+g0599,0.1866830776093854
g0003,g0805+g0599,2.0886769255186883
g0004,g0805+g0599,0.18342883200922414
g0005,g0805+g0599,1.1448685481461798
g0006,g0805+g0599,1.520298802475656
g0007,g0805+g0599,0.0
g0008,g0805+g0599,0.10759384165963295
g0009,g0805+g0599,1.392217599919182
g0010,g0805+g0599,0.8798437610520766
g0011,g0805+g0599,0.14632935551432263
g0012,g0805+g0599,0.9958777117617224
g0013,g0805+g0599,0.11808846236718074
g0014,g0805+g0599,1.6532203435358903
g0015,g0805+g0599,0.3081417226709338
g0016,g0805+g0599,0.3036291431705807
g0017,g0805+g0599,0.3143197424874753
g0018,g0805+g0599,0.0
g0019,g0805+g0599,2.261043899687066
g0020,g0805+g0599,0.0
g0021,g0805+g0599,0.042119842913507816
g0022,g0805+g0599,0.01927553632551038
g0023,g0805+g0599,0.17744304432700694
g0024,g0805+g0599,0.0
g0025,g0805+g0599,1.2749271215278069
g0026,g0805+g0599,0.6646517907207942
g0027,g0805+g0599,2.7875500166061813
g0028,g0805+g0599,0.20757608137806208
g0029,g0805+g0599,1.7418469924906679
g0030,g0805+g0599,0.0
g0031,g0805+g0599,0.22280751058494197
g0032,g0805+g0599,0.7041864989484609
g0033,g0805+g0599,0.26151278123448346
g0034,g0805+g0599,0.02849075934916351
g0035,g0805+g0599,0.27798090497498334
g0036,g0805+g0599,1.0113092501841563
g0037,g0805+g0599,0.0
g0038,g0805+g0599,3.851438317636011
g0039,g0805+g0599,0.0
g0040,g0805+g0599,0.0
g0041,g0805+g0599,0.5600684522810615
g0042,g0805+g0599,0.18451419432752242
g0043,g0805+g0599,1.9585448337832274
g0044,g0805+g0599,0.4177882934076893
g0045,g0805+g0599,0.0
g0046,g0805+g0599,0.8265730009938814
g0047,g0805+g0599,4.529149559237956
g0048,g0805+g0599,2.6750091285231097
g0049,g0805+g0599,1.2601858677421611
g0050,g0805+g0599,0.0
g0051,g0805+g0599,1.7337401585848888
g0052,g0805+g0599,0.1993895240942302
g0053,g0805+g0599,0.08574336008163702
g0054,g0805+g0599,0.0
g0055,g0805+g0599,0.987023432978411
g0056,g0805+g0599,0.0100672181814035
g0057,g0805+g0599,0.11792738506327718
g0058,g0805+g0599,1.505259070703328
g0059,g0805+g0599,0.669952914285376
g0060,g0805+g0599,0.31275816632475323
g0061,g0805+g0599,0.10224832972210193
g0062,g0805+g0599,0.06523676114353484
g0063,g0805+g0599,1.3160639364188629
g0064,g0805+g0599,0.08538734082355344
g0065,g0805+g0599,0.6649397238433049
g0066,g0805+g0599,0.37702358593893115
g0067,g0805+g0599,0.3807204131147496
g0068,g0805+g0599,0.2224193576398713
g0069,g0805+g0599,0.03518464605777469
g0070,g0805+g0599,0.0
g0071,g0805+g0599,0.11296068154728034
g0072,g0805+g0599,0.9754329267999613
g0073,g0805+g0599,0.15830721453035032
g0074,g0805+g0599,1.3934445920780525
g0075,g0805+g0599,1.5808455180905086
g0076,g0805+g0599,0.0
g0077,g0805+g0599,4.566897007153322
g0078,g0805+g0599,0.031835969289666095
g0079,g0805+g0599,0.008445669418486958
g0080,g0805+g0599,0.06198934372586187
g0081,g0805+g0599,0.0
g0082,g0805+g0599,3.695799311176622
g0083,g0805+g0599,0.15027050521955457
g0084,g0805+g0599,0.0
g0085,g0805+g0599,0.08472621158506291
g0086,g0805+g0599,0.4165914048502647
g0087,g0805+g0599,0.04715496031180082
g0088,g0805+g0599,0.013987874073866247
g0089,g0805+g0599,1.461789952725792
g0090,g0805+g0599,0.3713211491239492
g0091,g0805+g0599,0.05093374616692456
g0092,g0805+g0599,0.8848049074520128
g0093,g0805+g0599,3.6462366072186003
g0094,g0805+g0599,3.7025328325135693
g0095,g0805+g0599,0.23952886585247618
g0096,g0805+g0599,0.6611730395792382
g0097,g0805+g0599,0.7206185392447384
g0098,g0805+g0599,0.22181926107860325
g0099,g0805+g0599,0.1276021127288678
g0100,g0805+g0599,0.0
g0101,g0805+g0599,0.0
g0102,g0805+g0599,0.5873554313253728
g0103,g0805+g0599,3.865080789451242
g0104,g0805+g0599,0.1569850385127138
g0105,g0805+g0599,3.0985971539634267
g0106,g0805+g0599,3.7835757758556023
g0107,g0805+g0599,0.5164588810850115
g0108,g0805+g0599,0.7024446033655596
g0109,g0805+g0599,0.07127722337604402
g0110,g0805+g0599,0.0
g0111,g0805+g0599,3.296597060834244
g0112,g0805+g0599,0.5039531857313742
g0113,g0805+g0599,3.5946953170613356
g0114,g0805+g0599,0.22175469541438564
g0115,g0805+g0599,0.33323879375713744
g0116,g0805+g0599,0.13809863779862225
g0117,g0805+g0599,1.290203421944849
g0118,g0805+g0599,0.0911850301831624
g0119,g0805+g0599,0.43342269446690196
g0120,g0805+g0599,0.43776380984651747
g0121,g0805+g0599,0.1409454018396304
g0122,g0805+g0599,0.5779515896066428
g0123,g0805+g0599,2.21729055708563
g0124,g0805+g0599,0.9748613791473743
g0125,g0805+g0599,1.3940753779948618
g0126,g0805+g0599,0.5117580153971293
g0127,g0805+g0599,3.8461218067815337
g0128,g0805+g0599,0.22349140068499118
g0129,g0805+g0599,3.6451971420406513
g0130,g0805+g0599,1.3122086556354164
g0131,g0805+g0599,0.08145619388004188
g0132,g0805+g0599,0.20000062758884773
g0133,g0805+g0599,1.4409364868878085
g0134,g0805+g0599,0.03834815541524017
g0135,g0805+g0599,0.46370740521886683
g0136,g0805+g0599,0.017957391458143047
g0137,g0805+g0599,0.15244243986680994
g0138,g0805+g0599,0.752618899284834
g0139,g0805+g0599,0.026203419632364985
g0140,g0805+g0599,0.15785161086952598
g0141,g0805+g0599,0.19974522792807511
g0142,g0805+g0599,0.6522258936723968
g0143,g0805+g0599,0.6279880858915998
g0144,g0805+g0599,0.8594734265547119
g0145,g0805+g0599,3.1352300697495123
g0146,g0805+g0599,0.11590964396073943
g0147,g0805+g0599,0.25837474820765455
g0148,g0805+g0599,0.7968665283940717
g0149,g0805+g0599,0.0
g0150,g0805+g0599,0.0
g0151,g0805+g0599,0.0
g0152,g0805+g0599,0.08929129010212934
g0153,g0805+g0599,4.396815018158545
g0154,g0805+g0599,4.490565272143876
g0155,g0805+g0599,0.0
g0156,g0805+g0599,0.6047309409225807
g0157,g0805+g0599,0.10514702028817438
g0158,g0805+g0599,1.5795711863597826
g0159,g0805+g0599,1.7789485602192938
g0160,g0805+g0599,0.11872183271316027
g0161,g0805+g0599,0.33258900354463167
g0162,g0805+g0599,0.11192447519904773
g0163,g0805+g0599,0.6629104184985761
g0164,g0805+g0599,1.7216853960514729
g0165,g0805+g0599,0.10742041295922183
g0166,g0805+g0599,3.9293249542753186
g0167,g0805+g0599,0.4028237165143182
g0168,g0805+g0599,0.5441782802790971
g0169,g0805+g0599,1.2610447815225905
g0170,g0805+g0599,1.457180856166055
g0171,g0805+g0599,0.0
g0172,g0805+g0599,0.347727885541783
g0173,g0805+g0599,0.1690050198370327
g0174,g0805+g0599,0.3376601107324434
g0175,g0805+g0599,0.0
g0176,g0805+g0599,0.09373423127783247
g0177,g0805+g0599,2.147654638821459
g0178,g0805+g0599,3.3362417926345485
g0179,g0805+g0599,0.3943585098403707
g0180,g0805+g0599,0.4698519483920591
g0181,g0805+g0599,0.23198412598895865
g0182,g0805+g0599,2.9674466296660507
g0183,g0805+g0599,2.7772175632232656
g0184,g0805+g0599,0.04192468192798751
g0185,g0805+g0599,0.0731723867499809
g0186,g0805+g0599,0.3646785251680144
g0187,g0805+g0599,0.21501592543987025
g0188,g0805+g0599,0.0
g0189,g0805+g0599,2.394475451780397
g0190,g0805+g0599,0.766095415037074
g0191,g0805+g0599,0.0
g0192,g0805+g0599,2.482939433544171
g0193,g0805+g0599,2.3884530878004497
g0194,g0805+g0599,2.757770357752424
g0195,g0805+g0599,0.0020434676430032385
g0196,g0805+g0599,2.6445714066252997
g0197,g0805+g0599,1.3701293643741659
g0198,g0805+g0599,1.2217799939165235
g0199,g0805+g0599,1.0537420132974897
g0200,g0805+g0599,0.003404863390324791
g0201,g0805+g0599,1.3092991241304714
g0202,g0805+g0599,0.0
g0203,g0805+g0599,0.16433665258014185
g0204,g0805+g0599,3.4247616975549673
g0205,g0805+g0599,1.6859535745198049
g0206,g0805+g0599,0.2914693917170107
g0207,g0805+g0599,0.15453254756929502
g0208,g0805+g0599,0.16870936631904174
g0209,g0805+g0599,4.067037934926966
g0210,g0805+g0599,0.3010469260408619
g0211,g0805+g0599,0.7252835532705989
g0212,g0805+g0599,0.25730673038950386
g0213,g0805+g0599,0.2524612610749738
g0214,g0805+g0599,0.062130650152574754
g0215,g0805+g0599,0.05858524415237981
g0216,g0805+g0599,0.569742611454788
g0217,g0805+g0599,0.8027734068953695
g0218,g0805+g0599,1.63824594744308
g0219,g0805+g0599,0.0
g0220,g0805+g0599,1.6742435522275056
g0221,g0805+g0599,0.8919193798051017
g0222,g0805+g0599,3.8155121815843858
g0223,g0805+g0599,0.08970280669914674
g0224,g0805+g0599,0.46489193986826494
g0225,g0805+g0599,0.6768795145226384
g0226,g0805+g0599,0.10466026215499008
g0227,g0805+g0599,0.5780701457958555
g0228,g0805+g0599,0.07357183010746952
g0229,g0805+g0599,0.3838538074945957
g0230,g0805+g0599,0.1495062545567689
g0231,g0805+g0599,2.906347211894161
g0232,g0805+g0599,0.0
g0233,g0805+g0599,0.19432257456690652
g0234,g0805+g0599,0.14260354692073954
g0235,g0805+g0599,0.09284818761663272
g0236,g0805+g0599,1.7392308453395122
g0237,g0805+g0599,0.0
g0238,g0805+g0599,1.3062341192901723
g0239,g0805+g0599,0.12188492685271525
g0240,g0805+g0599,1.3532805546457254
g0241,g0805+g0599,0.0
g0242,g0805+g0599,1.8472202549295191
g0243,g0805+g0599,0.5814494289833767
g0244,g0805+g0599,0.1577194210719803
g0245,g0805+g0599,0.9108876183558156
g0246,g0805+g0599,0.0
g0247,g0805+g0599,0.18044168857271586
g0248,g0805+g0599,0.16763561021687087
g0249,g0805+g0599,0.14717827787961552
g0250,g0805+g0599,0.9806841996219022
g0251,g0805+g0599,0.35618517856542176
g0252,g0805+g0599,0.5402397437517179
g0253,g0805+g0599,1.950710384496374
g0254,g0805+g0599,1.7424394040970133
g0255,g0805+g0599,0.0699395980301511
g0256,g0805+g0599,1.0351764059548378
g0257,g0805+g0599,0.0
g0258,g0805+g0599,0.612363304042796
g0259,g0805+g0599,0.42572630809288686
g0260,g0805+g0599,0.0
g0261,g0805+g0599,0.0
g0262,g0805+g0599,0.2302701597732379
g0263,g0805+g0599,1.6511384585315438
g0264,g0805+g0599,1.7429968806163028
g0265,g0805+g0599,1.0927660847955354
g0266,g0805+g0599,0.10266928578116163
g0267,g0805+g0599,0.2800497451850487
g0268,g0805+g0599,0.4138676848101391
g0269,g0805+g0599,0.35697234460522326
g0270,g0805+g0599,0.0
g0271,g0805+g0599,0.5759554681466437
g0272,g0805+g0599,0.5165208031121761
g0273,g0805+g0599,0.0
g0274,g0805+g0599,0.146114292411875
g0275,g0805+g0599,1.7507561197181467
g0276,g0805+g0599,0.0015705988588804488
g0277,g0805+g0599,0.0232647498748782
g0278,g0805+g0599,0.6583630593500772
g0279,g0805+g0599,1.9130041864297418
g0280,g0805+g0599,0.19628819381070423
g0281,g0805+g0599,0.7164070325269996
g0282,g0805+g0599,1.412802295454049
g0283,g0805+g0599,0.43287542192625106
g0284,g0805+g0599,1.905450395538384
g0285,g0805+g0599,0.1862053262894741
g0286,g0805+g0599,0.0
g0287,g0805+g0599,4.50909020351336
g0288,g0805+g0599,0.9672739672844686
g0289,g0805+g0599,3.5423506065867207
g0290,g0805+g0599,0.0
g0291,g0805+g0599,0.8823395024446996
g0292,g0805+g0599,0.09975287341442302
g0293,g0805+g0599,0.12856170474129774
g0294,g0805+g0599,1.188357109673177
g0295,g0805+g0599,0.31311714217772935
g0296,g0805+g0599,0.09004874125547555
g0297,g0805+g0599,1.7016817545165508
g0298,g0805+g0599,0.6075421650187541
g0299,g0805+g0599,0.4688274811038899
g0300,g0805+g0599,4.615684201604242
g0301,g0805+g0599,0.2868615815940604
g0302,g0805+g0599,0.0
g0303,g0805+g0599,0.2928344083928716
g0304,g0805+g0599,0.011866060663048664
g0305,g0805+g0599,0.09387782444167159
g0306,g0805+g0599,0.0
g0307,g0805+g0599,5.1080524306526
g0308,g0805+g0599,0.5813187189155835
g0309,g0805+g0599,0.07138203670021422
g0310,g0805+g0599,3.732492113803729
g0311,g0805+g0599,3.453654304122341
g0312,g0805+g0599,0.0696635145279731
g0313,g0805+g0599,0.2985951702751596
g0314,g0805+g0599,1.0402669647162062
g0315,g0805+g0599,0.0
g0316,g0805+g0599,0.18100475444974828
g0317,g0805+g0599,0.0050173783940097635
g0318,g0805+g0599,1.2825319915242408
g0319,g0805+g0599,2.0327735932262088
g0320,g0805+g0599,0.14537187686407071
g0321,g0805+g0599,0.1577326271278141
g0322,g0805+g0599,0.9104821040018392
g0323,g0805+g0599,0.011191908211740613
g0324,g0805+g0599,0.0
g0325,g0805+g0599,0.7600017753259021
g0326,g0805+g0599,0.3914663711266515
g0327,g0805+g0599,0.3628526740878306
g0328,g0805+g0599,1.0379606813965656
g0329,g0805+g0599,0.7863762589824704
g0330,g0805+g0599,0.06446061729038749
g0331,g0805+g0599,2.2325891606527333
g0332,g0805+g0599,0.0
g0333,g0805+g0599,0.8121173543713811
g0334,g0805+g0599,0.20327685692158465
g0335,g0805+g0599,0.21709197695732776
g0336,g0805+g0599,4.843052983681579
g0337,g0805+g0599,0.0
g0338,g0805+g0599,0.4677651708064919
g0339,g0805+g0599,0.09567307481176011
g0340,g0805+g0599,1.1647092732676052
g0341,g0805+g0599,2.3699703641919045
g0342,g0805+g0599,0.046285616367539
g0343,g0805+g0599,0.2531569771496004
g0344,g0805+g0599,0.0
g0345,g0805+g0599,0.02246672841691897
g0346,g0805+g0599,0.1024370080487617
g0347,g0805+g0599,0.18594373201040865
g0348,g0805+g0599,0.3241844016532873
g0349,g0805+g0599,1.4483135761677097
g0350,g0805+g0599,3.8928508367108856
g0351,g0805+g0599,0.0
g0352,g0805+g0599,0.14557334089852458
g0353,g0805+g0599,3.5175337462192147
g0354,g0805+g0599,1.4934316262740763
g0355,g0805+g0599,1.9881735664818028
g0356,g0805+g0599,3.359661942565724
g0357,g0805+g0599,0.6307575693446164
g0358,g0805+g0599,0.049757584225036955
g0359,g0805+g0599,0.3875750917006855
g0360,g0805+g0599,0.1472070813319553
g0361,g0805+g0599,0.7387136684706161
g0362,g0805+g0599,4.564133787785776
g0363,g0805+g0599,0.0
g0364,g0805+g0599,0.29230303015846426
g0365,g0805+g0599,0.5641960770260726
g0366,g0805+g0599,0.6303845592708134
g0367,g0805+g0599,1.5316087008612338
g0368,g0805+g0599,0.3520322000236926
g0369,g0805+g0599,0.0729043974830799
g0370,g0805+g0599,0.1629933093831798
g0371,g0805+g0599,0.0
g0372,g0805+g0599,0.05890860291559773
g0373,g0805+g0599,0.0
g0374,g0805+g0599,0.5546889121871108
g0375,g0805+g0599,0.06996140173304866
g0376,g0805+g0599,1.1460555276370248
g0377,g0805+g0599,0.6043476666339387
g0378,g0805+g0599,0.21437056097485468
g0379,g0805+g0599,0.25213547137320175
g0380,g0805+g0599,0.1882218592791864
g0381,g0805+g0599,0.12559331273300822
g0382,g0805+g0599,0.3179565349916816
g0383,g0805+g0599,0.4722570125971828
g0384,g0805+g0599,0.4878368403868205
g0385,g0805+g0599,0.873188086418992
g0386,g0805+g0599,0.03307284378464777
g0387,g0805+g0599,0.2795404792965079
g0388,g0805+g0599,0.3940309393787323
g0389,g0805+g0599,0.39205023481660894
g0390,g0805+g0599,3.807207586665805
g0391,g0805+g0599,3.629838096666519
g0392,g0805+g0599,0.07554299199021897
g0393,g0805+g0599,4.51878743497305
g0394,g0805+g0599,0.562737099418717
g0395,g0805+g0599,0.1690694851688015
g0396,g0805+g0599,3.4978080850075797
g0397,g0805+g0599,0.2853409905597357
