gene,perturbation,expression
g0807,g0924+g0301,0.10050889433484579
g0808,g0924+g0301,1.8252342783514586
g0809,g0924+g0301,1.9289662911498282
g0810,g0924+g0301,1.3062862654922232
g0811,g0924+g0301,0.24226014149154862
g0812,g0924+g0301,0.1447774345574594
g0813,g0924+g0301,1.49509998557423
g0814,g0924+g0301,0.2209106099696237
g0815,g0924+g0301,1.1203984204409085
g0816,g0924+g0301,0.7769174569298029
g0817,g0924+g0301,0.35935138078968515
g0818,g0924+g0301,0.6799139033940724
g0819,g0924+g0301,0.25608448825145386
g0820,g0924+g0301,0.12311485212436132
g0821,g0924+g0301,1.9936463925694692
g0822,g0924+g0301,0.11973585374132278
g0823,g0924+g0301,0.11576228270753192
g0824,g0924+g0301,0.11983316956648922
g0825,g0924+g0301,0.178576370898483
g0826,g0924+g0301,0.020133290009844516
g0827,g0924+g0301,0.0
g0828,g0924+g0301,0.1312091410263125
g0829,g0924+g0301,0.07225992298150162
g0830,g0924+g0301,1.944898177290821
g0831,g0924+g0301,0.29291949398580375
g0832,g0924+g0301,2.0708829463671123
g0833,g0924+g0301,1.1669865786879423
g0834,g0924+g0301,3.255142819813369
g0835,g0924+g0301,0.11130314994964499
g0836,g0924+g0301,0.6058625281869703
g0837,g0924+g0301,1.6216572997021517
g0838,g0924+g0301,0.21741135554115598
g0839,g0924+g0301,0.5147711364893569
g0840,g0924+g0301,3.7188674604854413
g0841,g0924+g0301,0.6135158719554565
g0842,g0924+g0301,0.1386083584480821
g0843,g0924+g0301,0.0032819679872057046
g0844,g0924+g0301,0.08408382016662751
g0845,g0924+g0301,0.24226751888231868
g0846,g0924+g0301,0.5400626584906653
g0847,g0924+g0301,1.7986874526447942
g0848,g0924+g0301,3.6120493769696966
g0849,g0924+g0301,3.6539705572612604
g0850,g0924+g0301,1.310316188448006
g0851,g0924+g0301,4.118246063108686
g0852,g0924+g0301,0.03321952413156835
g0853,g0924+g0301,0.8715250600514337
g0854,g0924+g0301,0.4649830489357408
g0855,g0924+g0301,0.25729089382305625
g0856,g0924+g0301,0.1674243773142062
g0857,g0924+g0301,0.1933544295922552
g0858,g0924+g0301,1.4550622553438286
g0859,g0924+g0301,0.17884478603196344
g0860,g0924+g0301,0.7326738944725648
g0861,g0924+g0301,0.05415569816430773
g0862,g0924+g0301,1.998826170978409
g0863,g0924+g0301,0.24202608649176865
g0864,g0924+g0301,1.6978015812897649
g0865,g0924+g0301,0.2590304519873925
g0866,g0924+g0301,0.5295621879281712
g0867,g0924+g0301,1.7405035128751958
g0868,g0924+g0301,0.050174436985394096
g0869,g0924+g0301,0.8720213806808079
g0870,g0924+g0301,0.15893988818179558
g0871,g0924+g0301,0.763735375686212
g0872,g0924+g0301,1.1015500431467646
g0873,g0924+g0301,0.05793383181175856
g0874,g0924+g0301,1.1072850743692615
g0875,g0924+g0301,3.9764869116805
g0876,g0924+g0301,0.8975522096670185
g0877,g0924+g0301,0.7338553203761656
g0878,g0924+g0301,0.03735695302387317
g0879,g0924+g0301,1.016000351095656
g0880,g0924+g0301,0.3488142886809233
g0881,g0924+g0301,3.429488843990311
g0882,g0924+g0301,1.6966283966817972
g0883,g0924+g0301,0.7414398208617116
g0884,g0924+g0301,0.060153748091905906
g0885,g0924+g0301,0.13359620032714864
g0886,g0924+g0301,0.8844715967656913
g0887,g0924+g0301,0.9539811325087015
g0888,g0924+g0301,0.09594879267496248
g0889,g0924+g0301,0.04514079632270611
g0890,g0924+g0301,0.07199883200261564
g0891,g0924+g0301,0.3403941905198978
g0892,g0924+g0301,3.835871038300591
g0893,g0924+g0301,1.3034466127558275
g0894,g0924+g0301,0.4067606383596195
g0895,g0924+g0301,0.054290582503257474
g0896,g0924+g0301,0.1819843018957894
g0897,g0924+g0301,0.05211466271118242
g0898,g0924+g0301,0.17224014817964411
g0899,g0924+g0301,0.65569779430816
g0900,g0924+g0301,0.0786382827340596
g0901,g0924+g0301,0.3381922693017762
g0902,g0924+g0301,2.713108377756527
g0903,g0924+g0301,0.1085051475750573
g0904,g0924+g0301,0.8046416185010896
g0905,g0924+g0301,2.7015055315813075
g0906,g0924+g0301,0.270736654345172
g0907,g0924+g0301,0.10681125977432708
g0908,g0924+g0301,2.8051749445079377
g0909,g0924+g0301,0.13810185309794293
g0910,g0924+g0301,0.5800347374635819
g0911,g0924+g0301,0.16123811336776056
g0912,g0924+g0301,2.3421196881806097
g0913,g0924+g0301,0.11976388033590998
g0914,g0924+g0301,0.10066851595017812
g0915,g0924+g0301,0.320715305846953
g0916,g0924+g0301,3.6393445210100515
g0917,g0924+g0301,3.3068661394481116
g0918,g0924+g0301,0.10782714379221055
g0919,g0924+g0301,3.3738656431970133
g0920,g0924+g0301,0.23813092043339973
g0921,g0924+g0301,0.6433664367930342
g0922,g0924+g0301,0.03688590699856589
g0923,g0924+g0301,0.29606826560547245
g0924,g0924+g0301,0.08480231775466826
g0925,g0924+g0301,0.6219450099368706
g0926,g0924+g0301,0.17155291698093453
g0927,g0924+g0301,0.02483740225776853
g0928,g0924+g0301,0.21030821666308988
g0929,g0924+g0301,0.09834271454657215
g0930,g0924+g0301,0.08982095009880257
g0931,g0924+g0301,0.06052843737034502
g0932,g0924+g0301,0.11105247401358188
g0933,g0924+g0301,0.060887674508704456
g0934,g0924+g0301,1.2920101603556464
g0935,g0924+g0301,0.5743692151308972
g0936,g0924+g0301,1.300693607669505
g0937,g0924+g0301,0.5202518338896005
g0938,g0924+g0301,0.06220168281715925
g0939,g0924+g0301,0.5615252644135404
g0940,g0924+g0301,0.4972728770223112
g0941,g0924+g0301,0.835817975252096
g0942,g0924+g0301,2.44999829795648
g0943,g0924+g0301,4.261803786383602
g0944,g0924+g0301,0.4386672150344855
g0945,g0924+g0301,3.2158406976819554
g0946,g0924+g0301,0.7409581733768525
g0947,g0924+g0301,0.1621265839321741
g0948,g0924+g0301,1.7063888429179692
g0949,g0924+g0301,0.21601434271326245
g0950,g0924+g0301,1.941436427811844
g0951,g0924+g0301,0.621351168813006
g0952,g0924+g0301,0.06176525835622945
g0953,g0924+g0301,0.9278581242839214
g0954,g0924+g0301,0.13310532617529525
g0955,g0924+g0301,0.2685532979041336
g0956,g0924+g0301,1.8823409264721918
g0957,g0924+g0301,2.2108886626539213
g0958,g0924+g0301,0.20279869824411562
g0959,g0924+g0301,0.06683917734011105
g0960,g0924+g0301,2.302871517640855
g0961,g0924+g0301,0.45579356776533175
g0962,g0924+g0301,0.6743314851180242
g0963,g0924+g0301,0.6701387972884871
g0964,g0924+g0301,0.33633378122324686
g0965,g0924+g0301,0.10213506526118704
g0966,g0924+g0301,0.27411843713517214
g0967,g0924+g0301,0.5395672428537787
g0968,g0924+g0301,0.08316267597762635
g0969,g0924+g0301,0.15629944609427185
g0970,g0924+g0301,3.7320720667564444
g0971,g0924+g0301,1.2238223002848958
g0972,g0924+g0301,0.7862325124804483
g0973,g0924+g0301,0.6839639113449336
g0974,g0924+g0301,0.7542536356705027
g0975,g0924+g0301,2.713355212931351
g0976,g0924+g0301,0.09422850983239277
g0977,g0924+g0301,0.21775343711754333
g0978,g0924+g0301,0.0569540158282215
g0979,g0924+g0301,0.0027393525221203496
g0980,g0924+g0301,0.6323503344992977
g0981,g0924+g0301,3.4675180213820775
g0982,g0924+g0301,0.052077337269087545
g0983,g0924+g0301,0.18701592210724288
g0984,g0924+g0301,0.008617622861067032
g0985,g0924+g0301,0.1265765488866975
g0986,g0924+g0301,0.95451610504678
g0987,g0924+g0301,0.2491116652172437
g0988,g0924+g0301,0.06381261055977226
g0989,g0924+g0301,1.7802956509230687
g0990,g0924+g0301,0.16233216163787828
g0991,g0924+g0301,0.3852660242468773
g0992,g0924+g0301,1.1533274189838962
g0993,g0924+g0301,0.05746646550586408
g0994,g0924+g0301,1.2375251755507632
g0995,g0924+g0301,0.2720588644401124
g0996,g0924+g0301,0.07677219347042442
g0997,g0924+g0301,0.2033689298976279
g0998,g0924+g0301,0.3226298923206177
g0999,g0924+g0301,0.4606269558079267
g1000,g0924+g0301,0.9005413085642187
g0001,g0924+g0852,0.8528224608853825
g0002,g0924+g0852,0.20502005083938069
g0003,g0924+g0852,1.3357023976929037
g0004,g0924+g0852,0.3206483295828727
g0005,g0924+g0852,0.48523448353317183
g0006,g0924+g0852,2.3595484298080227
g0007,g0924+g0852,0.07897402983501675
g0008,g0924+g0852,0.15432865432123619
g0009,g0924+g0852,0.9428097920703364
g0010,g0924+g0852,0.8072973047777627
g0011,g0924+g0852,0.1213321518452981
g0012,g0924+g0852,1.3328529300501293
g0013,g0924+g0852,0.03364706337420976
g0014,g0924+g0852,1.6116760931633909
g0015,g0924+g0852,0.1541122081207269
g0016,g0924+g0852,0.24692091806311992
g0017,g0924+g0852,0.7677013006885728
g0018,g0924+g0852,0.10495184662601832
g0019,g0924+g0852,2.7160157275686934
g0020,g0924+g0852,0.26993016981198076
g0021,g0924+g0852,0.09378123931437699
g0022,g0924+g0852,0.1947828739753852
g0023,g0924+g0852,0.074217457874407
g0024,g0924+g0852,0.10768815720195214
g0025,g0924+g0852,1.9397831928901232
g0026,g0924+g0852,0.28529810001463457
g0027,g0924+g0852,2.3148146801926424
g0028,g0924+g0852,0.10136815386456044
g0029,g0924+g0852,1.599646326488259
g0030,g0924+g0852,0.061578007707281744
g0031,g0924+g0852,0.17502516742480265
g0032,g0924+g0852,0.26148750773445445
g0033,g0924+g0852,0.32434494691072385
g0034,g0924+g0852,0.01331644233948236
g0035,g0924+g0852,0.1486310250529201
g0036,g0924+g0852,0.5763791531445133
g0037,g0924+g0852,0.004616385211591563
g0038,g0924+g0852,3.693748428409198
g0039,g0924+g0852,0.22694071064299642
g0040,g0924+g0852,0.09695866265146227
g0041,g0924+g0852,0.5593876775914569
g0042,g0924+g0852,0.13446326898374605
g0043,g0924+g0852,2.2856191850967953
g0044,g0924+g0852,0.20910216169193419
g0045,g0924+g0852,0.7469135111501338
g0046,g0924+g0852,0.5788273327902631
g0047,g0924+g0852,4.230233896016456
g0048,g0924+g0852,2.8966259127015066
g0049,g0924+g0852,1.7128580096539467
g0050,g0924+g0852,0.10378611887061372
g0051,g0924+g0852,1.256177622871241
g0052,g0924+g0852,0.0689097450482223
g0053,g0924+g0852,0.086857859265106
g0054,g0924+g0852,0.05450039012573023
g0055,g0924+g0852,1.530885590244079
g0056,g0924+g0852,0.11281125725232014
g0057,g0924+g0852,0.10742984996508889
g0058,g0924+g0852,1.2067023233010985
g0059,g0924+g0852,0.6898739387853368
g0060,g0924+g0852,0.6541173064585123
g0061,g0924+g0852,0.06336845080342933
g0062,g0924+g0852,0.08155022898944665
g0063,g0924+g0852,1.1624028086190634
g0064,g0924+g0852,0.1220348378144094
g0065,g0924+g0852,0.6263184218876472
g0066,g0924+g0852,0.20110920264415583
g0067,g0924+g0852,0.06666062210767693
g0068,g0924+g0852,0.07906682296900777
g0069,g0924+g0852,0.07336535119986924
g0070,g0924+g0852,0.05872650527782082
g0071,g0924+g0852,0.07627892341384017
g0072,g0924+g0852,1.1080332510359074
g0073,g0924+g0852,0.29080111081160165
g0074,g0924+g0852,1.6782655697827416
g0075,g0924+g0852,1.269159499352481
g0076,g0924+g0852,0.01925266913156396
g0077,g0924+g0852,4.3191949831303615
g0078,g0924+g0852,0.04247563405182228
g0079,g0924+g0852,0.004520597138782549
g0080,g0924+g0852,0.043708332236125656
g0081,g0924+g0852,0.37724050737088366
g0082,g0924+g0852,3.022538963199445
g0083,g0924+g0852,0.052994479312868624
g0084,g0924+g0852,0.028639196931777737
g0085,g0924+g0852,0.026755265329523253
g0086,g0924+g0852,0.35471699213316443
g0087,g0924+g0852,0.024035312198965795
g0088,g0924+g0852,0.0500064784893139
g0089,g0924+g0852,0.8248486091843399
g0090,g0924+g0852,0.2693442756157583
g0091,g0924+g0852,0.1236158017815959
g0092,g0924+g0852,0.604730774948978
g0093,g0924+g0852,3.271531979409067
g0094,g0924+g0852,3.679301680224754
g0095,g0924+g0852,0.15649124338875914
g0096,g0924+g0852,1.3608186050695705
g0097,g0924+g0852,0.40630846486122985
g0098,g0924+g0852,0.18986385265427394
g0099,g0924+g0852,0.2507534878327436
g0100,g0924+g0852,0.14959818725320972
g0101,g0924+g0852,0.14950328522999687
g0102,g0924+g0852,0.325306557823789
g0103,g0924+g0852,3.569489056310109
g0104,g0924+g0852,0.2249451684862859
g0105,g0924+g0852,3.0971333300122184
g0106,g0924+g0852,3.437555490675522
g0107,g0924+g0852,0.22848093973801642
g0108,g0924+g0852,1.16807884785505
g0109,g0924+g0852,0.04217392245349329
g0110,g0924+g0852,0.6797278848809796
g0111,g0924+g0852,3.189549679028002
g0112,g0924+g0852,0.40612275885560134
g0113,g0924+g0852,3.1689358220971977
g0114,g0924+g0852,0.37562544980669177
g0115,g0924+g0852,0.25770902938888807
g0116,g0924+g0852,0.16954990381767876
g0117,g0924+g0852,1.3424985365350612
g0118,g0924+g0852,0.04415153951727431
g0119,g0924+g0852,0.3238521205606109
g0120,g0924+g0852,0.3138797346861919
g0121,g0924+g0852,0.1557882481681232
g0122,g0924+g0852,0.8949333076739865
g0123,g0924+g0852,1.8047758959987488
g0124,g0924+g0852,1.5069448664488
g0125,g0924+g0852,2.044082692740516
g0126,g0924+g0852,0.23767559897917095
g0127,g0924+g0852,3.7567586625546396
g0128,g0924+g0852,0.1522960367857551
g0129,g0924+g0852,3.581543352026607
g0130,g0924+g0852,2.1429607480623996
g0131,g0924+g0852,0.25909200935590176
g0132,g0924+g0852,0.2168783810286899
g0133,g0924+g0852,0.7603573852341913
g0134,g0924+g0852,0.5335730409482612
g0135,g0924+g0852,0.158641017882402
g0136,g0924+g0852,0.04758125222645335
g0137,g0924+g0852,1.9986739992536628
g0138,g0924+g0852,0.6395727262588554
g0139,g0924+g0852,0.1824433415013941
g0140,g0924+g0852,0.25280782269522956
g0141,g0924+g0852,0.35125134944009406
g0142,g0924+g0852,0.8719587972758588
g0143,g0924+g0852,0.44709369213377026
g0144,g0924+g0852,1.1789622077476878
g0145,g0924+g0852,2.993793476662316
g0146,g0924+g0852,0.08352519017849246
g0147,g0924+g0852,0.14680660158363534
g0148,g0924+g0852,0.930870696536148
g0149,g0924+g0852,0.10061778970831364
g0150,g0924+g0852,0.1901122852211106
g0151,g0924+g0852,0.11833984229639023
g0152,g0924+g0852,0.1411948340282349
g0153,g0924+g0852,4.194069055525887
g0154,g0924+g0852,4.361092550803667
g0155,g0924+g0852,0.025800178483750304
g0156,g0924+g0852,0.9026643883035733
g0157,g0924+g0852,0.04054952501399603
g0158,g0924+g0852,1.171481196524496
g0159,g0924+g0852,1.6576039236890456
g0160,g0924+g0852,0.1770323225786076
g0161,g0924+g0852,0.14260798513787107
g0162,g0924+g0852,0.09647017737390345
g0163,g0924+g0852,0.8568407753239855
g0164,g0924+g0852,1.2327153613944484
g0165,g0924+g0852,0.093219936439766
g0166,g0924+g0852,3.545209267330846
g0167,g0924+g0852,0.2582567266263401
g0168,g0924+g0852,1.0348747924530541
g0169,g0924+g0852,1.1592308716260247
g0170,g0924+g0852,1.7178691326352453
g0171,g0924+g0852,0.26773012930917384
g0172,g0924+g0852,0.5968073221657295
g0173,g0924+g0852,0.0
g0174,g0924+g0852,0.289137646285597
g0175,g0924+g0852,0.14327852583885026
g0176,g0924+g0852,0.36819014204740597
g0177,g0924+g0852,0.9550967285239252
g0178,g0924+g0852,3.3348721332341174
g0179,g0924+g0852,0.1801389309467084
g0180,g0924+g0852,0.9841420134171514
g0181,g0924+g0852,0.0
g0182,g0924+g0852,2.2179634901716985
g0183,g0924+g0852,2.608491562853047
g0184,g0924+g0852,0.05761591034797652
g0185,g0924+g0852,0.0973200841190545
g0186,g0924+g0852,0.5552395768672946
g0187,g0924+g0852,0.5900676205626757
g0188,g0924+g0852,0.5889550700653732
g0189,g0924+g0852,2.2425898306953904
g0190,g0924+g0852,0.3607073615575092
g0191,g0924+g0852,0.31481739744127285
g0192,g0924+g0852,2.1315133937915705
g0193,g0924+g0852,1.7497408629834341
g0194,g0924+g0852,2.4403028356014667
g0195,g0924+g0852,0.0038010512426563826
g0196,g0924+g0852,2.2986012878532667
g0197,g0924+g0852,2.3780056765515445
g0198,g0924+g0852,0.7403429250773956
g0199,g0924+g0852,0.9639883659610395
g0200,g0924+g0852,0.021429456902218265
g0201,g0924+g0852,0.8891701003547281
g0202,g0924+g0852,0.08849237355871281
g0203,g0924+g0852,0.6939651554274692
g0204,g0924+g0852,3.5419003421206114
g0205,g0924+g0852,1.3393752971510722
g0206,g0924+g0852,0.28746893894818776
g0207,g0924+g0852,0.2510631900638969
g0208,g0924+g0852,0.31047259044212056
g0209,g0924+g0852,3.889517824233441
g0210,g0924+g0852,0.10515560753215536
g0211,g0924+g0852,0.6304436770306715
g0212,g0924+g0852,0.2757441956485554
g0213,g0924+g0852,0.0875419771654061
g0214,g0924+g0852,0.19573561592321553
g0215,g0924+g0852,0.5482223732230653
g0216,g0924+g0852,0.263770596674843
g0217,g0924+g0852,0.5433887211944065
g0218,g0924+g0852,0.8138137424963467
g0219,g0924+g0852,0.09322056118964049
g0220,g0924+g0852,1.9334583233811222
g0221,g0924+g0852,0.9108626976531117
g0222,g0924+g0852,3.980073445593627
g0223,g0924+g0852,0.05044280822222327
g0224,g0924+g0852,0.5984037225074105
g0225,g0924+g0852,0.4637472355001129
g0226,g0924+g0852,0.019017188562577662
g0227,g0924+g0852,0.3710478289365685
g0228,g0924+g0852,0.007629960900177085
g0229,g0924+g0852,0.2096690893599555
g0230,g0924+g0852,0.12478367914427786
g0231,g0924+g0852,2.8372045594702966
g0232,g0924+g0852,0.010064211672754961
g0233,g0924+g0852,0.6449242444953618
g0234,g0924+g0852,0.07433027399989131
g0235,g0924+g0852,0.12845422933318648
g0236,g0924+g0852,1.5422678411490836
g0237,g0924+g0852,0.10975750314825214
g0238,g0924+g0852,0.2789109981233463
g0239,g0924+g0852,0.19771297141149285
g0240,g0924+g0852,1.6298811577084713
g0241,g0924+g0852,0.032478826520644356
g0242,g0924+g0852,1.8442231137143361
g0243,g0924+g0852,0.26376420033004466
g0244,g0924+g0852,0.1349182460894384
g0245,g0924+g0852,1.3393115964230529
g0246,g0924+g0852,0.04408576991731146
g0247,g0924+g0852,0.1486344554504786
g0248,g0924+g0852,0.21830950646182362
g0249,g0924+g0852,0.20103314195119115
g0250,g0924+g0852,1.2292610991911037
g0251,g0924+g0852,0.26315459895685933
g0252,g0924+g0852,0.8305540978787107
g0253,g0924+g0852,2.2922575094651663
g0254,g0924+g0852,1.6891689469520852
g0255,g0924+g0852,0.1596230892277634
g0256,g0924+g0852,0.4268003470899324
g0257,g0924+g0852,0.010447211947620109
g0258,g0924+g0852,0.8740023170990434
g0259,g0924+g0852,0.1055326754011331
g0260,g0924+g0852,0.2143174503365533
g0261,g0924+g0852,0.04642400355512156
g0262,g0924+g0852,0.18170565695730076
g0263,g0924+g0852,1.504085662087008
g0264,g0924+g0852,1.5006482037495785
g0265,g0924+g0852,0.996360876709574
g0266,g0924+g0852,0.6859506062570055
g0267,g0924+g0852,0.1840507462460031
g0268,g0924+g0852,0.19115784164460464
g0269,g0924+g0852,0.31596990308468614
g0270,g0924+g0852,0.04195673125360026
g0271,g0924+g0852,0.6334795067721203
g0272,g0924+g0852,0.06773388115500173
g0273,g0924+g0852,0.4456204420983888
g0274,g0924+g0852,0.12022052808647667
g0275,g0924+g0852,1.4569432667459725
g0276,g0924+g0852,0.004621518988534888
g0277,g0924+g0852,0.03453117078047611
g0278,g0924+g0852,0.5733265778562792
g0279,g0924+g0852,2.081804900729949
g0280,g0924+g0852,0.15756978286417986
g0281,g0924+g0852,0.9196786897605007
g0282,g0924+g0852,1.1135567199983334
g0283,g0924+g0852,0.13728000037621133
g0284,g0924+g0852,2.103355882809042
g0285,g0924+g0852,0.07362925598531787
g0286,g0924+g0852,0.14282763762608894
g0287,g0924+g0852,3.997298237167443
g0288,g0924+g0852,1.1955603985070369
g0289,g0924+g0852,4.016282444965109
g0290,g0924+g0852,0.44445834605801465
g0291,g0924+g0852,1.3331188579924484
g0292,g0924+g0852,0.09699409843324096
g0293,g0924+g0852,0.13600059919579918
g0294,g0924+g0852,0.9240418827650725
g0295,g0924+g0852,0.40208513529452083
g0296,g0924+g0852,0.11498299805505367
g0297,g0924+g0852,1.894999985183845
g0298,g0924+g0852,0.17847301511765337
g0299,g0924+g0852,0.8225990651594796
g0300,g0924+g0852,4.724244696084612
g0301,g0924+g0852,0.28158849780732653
g0302,g0924+g0852,0.11654733165168131
g0303,g0924+g0852,0.20507808601843291
g0304,g0924+g0852,0.017610886739833662
g0305,g0924+g0852,0.3804406413032291
g0306,g0924+g0852,0.5248553712418242
g0307,g0924+g0852,4.551155362012272
g0308,g0924+g0852,0.7546768849673863
g0309,g0924+g0852,0.06758463197435959
g0310,g0924+g0852,3.6078166447005224
g0311,g0924+g0852,3.305051877500257
g0312,g0924+g0852,0.06293565646528348
g0313,g0924+g0852,0.19849546074343144
g0314,g0924+g0852,1.3925383589543552
g0315,g0924+g0852,0.02113623558784651
g0316,g0924+g0852,0.1854505409825274
g0317,g0924+g0852,0.0037149739197555025
g0318,g0924+g0852,0.9310420426539733
g0319,g0924+g0852,2.24434633629563
g0320,g0924+g0852,0.15838990175388606
g0321,g0924+g0852,0.6802875892729873
g0322,g0924+g0852,0.6248152421247628
g0323,g0924+g0852,0.0539348243974169
g0324,g0924+g0852,0.17079264592585136
g0325,g0924+g0852,0.3739712083266694
g0326,g0924+g0852,0.1990338156003218
g0327,g0924+g0852,0.13465975911090725
g0328,g0924+g0852,1.0418758475223324
g0329,g0924+g0852,0.8850199388874374
g0330,g0924+g0852,0.09363018837809159
g0331,g0924+g0852,2.1722650468746663
g0332,g0924+g0852,0.07617114459829695
g0333,g0924+g0852,1.4309330746669948
g0334,g0924+g0852,0.6306966891799956
g0335,g0924+g0852,0.34602127075652434
g0336,g0924+g0852,4.652929965934796
g0337,g0924+g0852,0.255621817550865
g0338,g0924+g0852,0.6904092220802417
g0339,g0924+g0852,0.14140470722300433
g0340,g0924+g0852,0.988668542156037
g0341,g0924+g0852,2.001780607280948
g0342,g0924+g0852,0.0718741974349741
g0343,g0924+g0852,0.8824065077301516
g0344,g0924+g0852,0.19385879548332133
